Louisiana, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199002,58.0,5.6
199102,54.2,1.8
199202,55.8,3.4
199302,51.8,-0.6
199402,53.0,0.6
199502,53.5,1.1
199602,52.9,0.5
199702,53.7,1.3
199802,53.2,0.8
199902,57.8,5.4
200002,57.7,5.3
200102,56.6,4.2
200202,49.3,-3.1
200302,50.7,-1.7
200402,49.1,-3.3
200502,55.3,2.9
200602,50.9,-1.5
200702,50.6,-1.8
200802,55.2,2.8
200902,55.6,3.2
201002,44.8,-7.6
201102,52.5,0.1
201202,56.1,3.7
201302,54.2,1.8
