Wisconsin, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,66.7,0.3
199108,68.1,1.7
199208,62.7,-3.7
199308,67.9,1.5
199408,64.0,-2.4
199508,71.8,5.4
199608,67.1,0.7
199708,63.6,-2.8
199808,68.9,2.5
199908,65.9,-0.5
200008,67.6,1.2
200108,69.7,3.3
200208,67.4,1.0
200308,70.1,3.7
200408,62.2,-4.2
200508,68.2,1.8
200608,68.0,1.6
200708,68.4,2.0
200808,66.5,0.1
200908,64.8,-1.6
201008,70.8,4.4
201108,68.2,1.8
201208,67.1,0.7
201308,67.6,1.2
