New York, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,50.7,2.7
199110,50.1,2.1
199210,44.1,-3.9
199310,45.6,-2.4
199410,47.9,-0.1
199510,52.1,4.1
199610,48.0,0.0
199710,46.9,-1.1
199810,49.4,1.4
199910,46.7,-1.3
200010,48.8,0.8
200110,50.1,2.1
200210,46.2,-1.8
200310,46.2,-1.8
200410,48.4,0.4
200510,49.7,1.7
200610,46.6,-1.4
200710,54.9,6.9
200810,46.4,-1.6
200910,45.9,-2.1
201010,48.5,0.5
201110,49.6,1.6
201210,50.9,2.9
201310,50.8,2.8
