Oregon, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199002,32.6,-1.5
199102,41.6,7.5
199202,40.9,6.8
199302,29.4,-4.7
199402,33.1,-1.0
199502,40.9,6.8
199602,35.1,1.0
199702,35.1,1.0
199802,35.8,1.7
199902,33.3,-0.8
200002,37.3,3.2
200102,33.1,-1.0
200202,35.4,1.3
200302,35.0,0.9
200402,34.8,0.7
200502,36.6,2.5
200602,33.8,-0.3
200702,36.5,2.4
200802,35.8,1.7
200902,35.0,0.9
201002,37.6,3.5
201102,32.6,-1.5
201202,34.6,0.5
201302,35.1,1.0
