Montana, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,33.1,3.6
199111,27.2,-2.3
199211,29.7,0.2
199311,25.2,-4.3
199411,27.5,-2.0
199511,31.4,1.9
199611,22.3,-7.2
199711,30.4,0.9
199811,33.1,3.6
199911,39.0,9.5
200011,22.1,-7.4
200111,36.3,6.8
200211,33.8,4.3
200311,24.0,-5.5
200411,33.6,4.1
200511,33.2,3.7
200611,30.3,0.8
200711,31.6,2.1
200811,35.8,6.3
200911,35.2,5.7
201011,26.6,-2.9
201111,30.0,0.5
201211,32.4,2.9
201311,30.4,0.9
