Connecticut, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,70.5,1.9
199108,70.7,2.1
199208,67.1,-1.5
199308,71.2,2.6
199408,68.4,-0.2
199508,70.3,1.7
199608,69.8,1.2
199708,68.4,-0.2
199808,71.6,3.0
199908,69.8,1.2
200008,67.9,-0.7
200108,72.8,4.2
200208,71.9,3.3
200308,72.2,3.6
200408,69.6,1.0
200508,73.0,4.4
200608,69.8,1.2
200708,70.3,1.7
200808,67.8,-0.8
200908,71.7,3.1
201008,71.0,2.4
201108,70.8,2.2
201208,72.0,3.4
201308,68.7,0.1
