Indiana, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,46.6,5.5
199111,38.7,-2.4
199211,42.1,1.0
199311,41.0,-0.1
199411,46.9,5.8
199511,36.3,-4.8
199611,35.7,-5.4
199711,38.6,-2.5
199811,44.9,3.8
199911,47.8,6.7
200011,40.3,-0.8
200111,49.0,7.9
200211,39.9,-1.2
200311,46.0,4.9
200411,45.9,4.8
200511,44.6,3.5
200611,44.1,3.0
200711,41.9,0.8
200811,40.5,-0.6
200911,46.3,5.2
201011,42.8,1.7
201111,46.9,5.8
201211,40.0,-1.1
201311,39.2,-1.9
