South Carolina, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199006,77.6,0.6
199106,76.7,-0.3
199206,74.3,-2.7
199306,78.0,1.0
199406,78.1,1.1
199506,75.4,-1.6
199606,76.7,-0.3
199706,73.4,-3.6
199806,80.2,3.2
199906,75.4,-1.6
200006,78.4,1.4
200106,77.0,0.0
200206,77.8,0.8
200306,76.0,-1.0
200406,78.5,1.5
200506,76.2,-0.8
200606,76.5,-0.5
200706,77.2,0.2
200806,80.1,3.1
200906,79.1,2.1
201006,81.8,4.8
201106,80.8,3.8
201206,74.8,-2.2
201306,77.4,0.4
