Washington, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199012,24.2,-6.4
199112,34.5,3.9
199212,27.3,-3.3
199312,32.5,1.9
199412,31.5,0.9
199512,31.8,1.2
199612,28.1,-2.5
199712,32.4,1.8
199812,30.2,-0.4
199912,34.7,4.1
200012,29.4,-1.2
200112,31.8,1.2
200212,34.6,4.0
200312,31.6,1.0
200412,34.5,3.9
200512,29.4,-1.2
200612,30.5,-0.1
200712,30.4,-0.2
200812,26.2,-4.4
200912,26.6,-4.0
201012,31.9,1.3
201112,31.0,0.4
201212,32.5,1.9
201312,28.2,-2.4
