Pennsylvania, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,43.1,3.8
199111,39.3,0.0
199211,40.2,0.9
199311,39.8,0.5
199411,44.4,5.1
199511,35.4,-3.9
199611,35.2,-4.1
199711,37.4,-1.9
199811,41.5,2.2
199911,44.8,5.5
200011,38.3,-1.0
200111,45.8,6.5
200211,39.2,-0.1
200311,44.7,5.4
200411,43.1,3.8
200511,43.0,3.7
200611,44.0,4.7
200711,39.5,0.2
200811,38.9,-0.4
200911,44.8,5.5
201011,40.8,1.5
201111,44.9,5.6
201211,37.8,-1.5
201311,37.4,-1.9
