South Dakota, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,36.0,5.2
199103,35.8,5.0
199203,38.3,7.5
199303,32.5,1.7
199403,36.2,5.4
199503,31.1,0.3
199603,24.2,-6.6
199703,31.9,1.1
199803,26.4,-4.4
199903,36.8,6.0
200003,39.3,8.5
200103,29.8,-1.0
200203,22.2,-8.6
200303,32.1,1.3
200403,38.4,7.6
200503,34.9,4.1
200603,32.4,1.6
200703,40.2,9.4
200803,32.2,1.4
200903,30.0,-0.8
201003,36.3,5.5
201103,27.3,-3.5
201203,47.0,16.2
201303,28.1,-2.7
