Kansas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199006,76.8,3.4
199106,76.2,2.8
199206,68.7,-4.7
199306,71.6,-1.8
199406,77.0,3.6
199506,70.4,-3.0
199606,74.4,1.0
199706,72.3,-1.1
199806,73.6,0.2
199906,71.0,-2.4
200006,72.0,-1.4
200106,72.9,-0.5
200206,76.9,3.5
200306,70.4,-3.0
200406,71.2,-2.2
200506,74.7,1.3
200606,75.8,2.4
200706,72.3,-1.1
200806,73.8,0.4
200906,74.4,1.0
201006,77.0,3.6
201106,76.8,3.4
201206,77.5,4.1
201306,75.2,1.8
