Arkansas, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,59.2,-2.6
199110,62.8,1.0
199210,61.6,-0.2
199310,58.7,-3.1
199410,62.4,0.6
199510,62.0,0.2
199610,61.2,-0.6
199710,60.9,-0.9
199810,64.1,2.3
199910,62.0,0.2
200010,63.9,2.1
200110,59.5,-2.3
200210,60.5,-1.3
200310,62.8,1.0
200410,65.8,4.0
200510,61.7,-0.1
200610,60.1,-1.7
200710,64.0,2.2
200810,60.0,-1.8
200910,57.0,-4.8
201010,62.7,0.9
201110,60.6,-1.2
201210,59.3,-2.5
201310,61.5,-0.3
