Oklahoma, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199001,43.4,6.9
199101,33.6,-2.9
199201,40.5,4.0
199301,35.1,-1.4
199401,35.9,-0.6
199501,39.0,2.5
199601,35.4,-1.1
199701,36.6,0.1
199801,40.4,3.9
199901,39.7,3.2
200001,40.3,3.8
200101,35.8,-0.7
200201,40.0,3.5
200301,37.2,0.7
200401,39.1,2.6
200501,39.7,3.2
200601,46.8,10.3
200701,35.1,-1.4
200801,38.4,1.9
200901,37.5,1.0
201001,35.2,-1.3
201101,35.0,-1.5
201201,42.7,6.2
201301,39.7,3.2
