Oklahoma, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,53.4,5.0
199111,44.0,-4.4
199211,45.6,-2.8
199311,43.9,-4.5
199411,50.0,1.6
199511,49.0,0.6
199611,45.7,-2.7
199711,45.9,-2.5
199811,52.4,4.0
199911,56.1,7.7
200011,43.3,-5.1
200111,54.0,5.6
200211,47.2,-1.2
200311,50.3,1.9
200411,50.3,1.9
200511,52.5,4.1
200611,50.8,2.4
200711,50.9,2.5
200811,50.2,1.8
200911,53.6,5.2
201011,50.4,2.0
201111,50.0,1.6
201211,52.2,3.8
201311,46.6,-1.8
