Arkansas, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,53.4,2.1
199103,54.2,2.9
199203,52.6,1.3
199303,49.0,-2.3
199403,51.9,0.6
199503,53.5,2.2
199603,46.2,-5.1
199703,54.8,3.5
199803,49.6,-1.7
199903,49.0,-2.3
200003,54.8,3.5
200103,47.9,-3.4
200203,47.9,-3.4
200303,51.2,-0.1
200403,55.9,4.6
200503,50.4,-0.9
200603,53.4,2.1
200703,59.5,8.2
200803,51.9,0.6
200903,52.7,1.4
201003,50.5,-0.8
201103,52.5,1.2
201203,62.2,10.9
201303,46.6,-4.7
