Montana, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,42.6,-0.6
199110,40.4,-2.8
199210,44.7,1.5
199310,43.0,-0.2
199410,42.5,-0.7
199510,41.3,-1.9
199610,41.8,-1.4
199710,43.4,0.2
199810,44.2,1.0
199910,44.7,1.5
200010,43.5,0.3
200110,42.7,-0.5
200210,36.6,-6.6
200310,47.5,4.3
200410,43.1,-0.1
200510,45.1,1.9
200610,40.4,-2.8
200710,44.6,1.4
200810,43.7,0.5
200910,36.4,-6.8
201010,47.6,4.4
201110,45.9,2.7
201210,41.0,-2.2
201310,40.8,-2.4
