Wyoming, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199004,41.5,2.7
199104,37.6,-1.2
199204,44.5,5.7
199304,38.4,-0.4
199404,40.8,2.0
199504,36.9,-1.9
199604,39.8,1.0
199704,34.2,-4.6
199804,39.5,0.7
199904,36.5,-2.3
200004,42.5,3.7
200104,41.1,2.3
200204,40.1,1.3
200304,42.7,3.9
200404,42.2,3.4
200504,40.3,1.5
200604,43.5,4.7
200704,40.5,1.7
200804,35.7,-3.1
200904,38.4,-0.4
201004,39.2,0.4
201104,37.1,-1.7
201204,44.7,5.9
201304,34.7,-4.1
