Wyoming, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,64.4,1.0
199108,65.7,2.3
199208,62.1,-1.3
199308,60.4,-3.0
199408,66.2,2.8
199508,66.2,2.8
199608,64.8,1.4
199708,63.7,0.3
199808,65.2,1.8
199908,64.9,1.5
200008,67.4,4.0
200108,67.6,4.2
200208,62.6,-0.8
200308,68.1,4.7
200408,60.8,-2.6
200508,62.8,-0.6
200608,64.5,1.1
200708,66.4,3.0
200808,64.4,1.0
200908,61.8,-1.6
201008,64.1,0.7
201108,66.4,3.0
201208,66.6,3.2
201308,66.7,3.3
