Virginia, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,58.5,2.3
199110,56.8,0.6
199210,53.4,-2.8
199310,54.8,-1.4
199410,54.6,-1.6
199510,58.0,1.8
199610,56.3,0.1
199710,55.9,-0.3
199810,57.4,1.2
199910,54.7,-1.5
200010,57.4,1.2
200110,55.2,-1.0
200210,57.5,1.3
200310,55.2,-1.0
200410,57.3,1.1
200510,58.2,2.0
200610,54.2,-2.0
200710,62.5,6.3
200810,54.8,-1.4
200910,55.3,-0.9
201010,58.0,1.8
201110,55.5,-0.7
201210,56.4,0.2
201310,57.6,1.4
