Minnesota, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199001,20.3,13.8
199101,5.8,-0.7
199201,17.1,10.6
199301,8.0,1.5
199401,-2.5,-9.0
199501,11.8,5.3
199601,1.0,-5.5
199701,4.5,-2.0
199801,14.0,7.5
199901,7.6,1.1
200001,10.3,3.8
200101,16.0,9.5
200201,18.1,11.6
200301,10.1,3.6
200401,5.1,-1.4
200501,7.6,1.1
200601,24.1,17.6
200701,14.5,8.0
200801,8.5,2.0
200901,2.2,-4.3
201001,8.8,2.3
201101,5.0,-1.5
201201,18.4,11.9
201301,11.4,4.9
