Missouri, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,50.1,6.5
199111,39.0,-4.6
199211,42.0,-1.6
199311,40.4,-3.2
199411,48.1,4.5
199511,40.5,-3.1
199611,38.1,-5.5
199711,41.2,-2.4
199811,48.4,4.8
199911,52.0,8.4
200011,39.8,-3.8
200111,51.1,7.5
200211,42.0,-1.6
200311,46.3,2.7
200411,47.8,4.2
200511,47.3,3.7
200611,46.5,2.9
200711,45.2,1.6
200811,43.7,0.1
200911,49.8,6.2
201011,46.5,2.9
201111,47.4,3.8
201211,45.1,1.5
201311,41.8,-1.8
