Rhode Island, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,56.7,4.8
199110,54.1,2.2
199210,49.7,-2.2
199310,50.1,-1.8
199410,51.9,0.0
199510,55.7,3.8
199610,51.2,-0.7
199710,50.9,-1.0
199810,52.7,0.8
199910,51.4,-0.5
200010,52.2,0.3
200110,53.6,1.7
200210,51.1,-0.8
200310,50.7,-1.2
200410,51.7,-0.2
200510,54.0,2.1
200610,52.0,0.1
200710,58.0,6.1
200810,51.2,-0.7
200910,50.7,-1.2
201010,53.5,1.6
201110,54.9,3.0
201210,55.4,3.5
201310,54.0,2.1
