Minnesota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,67.6,-1.2
199107,68.2,-0.6
199207,61.8,-7.0
199307,66.0,-2.8
199407,66.2,-2.6
199507,68.4,-0.4
199607,66.4,-2.4
199707,68.0,-0.8
199807,69.0,0.2
199907,71.3,2.5
200007,68.6,-0.2
200107,70.4,1.6
200207,72.2,3.4
200307,68.8,0.0
200407,66.7,-2.1
200507,70.6,1.8
200607,73.1,4.3
200707,70.6,1.8
200807,68.4,-0.4
200907,64.1,-4.7
201007,70.4,1.6
201107,72.7,3.9
201207,74.3,5.5
201307,69.0,0.2
