Ohio, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,53.4,0.6
199110,55.2,2.4
199210,50.3,-2.5
199310,50.7,-2.1
199410,53.2,0.4
199510,54.9,2.1
199610,53.4,0.6
199710,52.9,0.1
199810,54.2,1.4
199910,52.6,-0.2
200010,55.9,3.1
200110,53.8,1.0
200210,52.0,-0.8
200310,51.2,-1.6
200410,53.6,0.8
200510,54.2,1.4
200610,50.5,-2.3
200710,59.9,7.1
200810,52.0,-0.8
200910,50.0,-2.8
201010,54.7,1.9
201110,52.7,-0.1
201210,52.4,-0.4
201310,54.3,1.5
