Oregon, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,65.3,1.4
199108,66.5,2.6
199208,66.5,2.6
199308,61.8,-2.1
199408,65.4,1.5
199508,62.0,-1.9
199608,66.0,2.1
199708,66.2,2.3
199808,67.5,3.6
199908,64.9,1.0
200008,65.4,1.5
200108,67.6,3.7
200208,63.2,-0.7
200308,66.6,2.7
200408,66.6,2.7
200508,66.9,3.0
200608,64.3,0.4
200708,64.8,0.9
200808,65.2,1.3
200908,65.3,1.4
201008,63.5,-0.4
201108,66.1,2.2
201208,67.7,3.8
201308,66.5,2.6
