Nebraska, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,72.5,-2.0
199107,74.3,-0.2
199207,68.1,-6.4
199307,70.8,-3.7
199407,70.7,-3.8
199507,74.0,-0.5
199607,71.8,-2.7
199707,74.2,-0.3
199807,75.3,0.8
199907,76.1,1.6
200007,75.2,0.7
200107,77.1,2.6
200207,78.3,3.8
200307,76.4,1.9
200407,71.7,-2.8
200507,75.9,1.4
200607,77.5,3.0
200707,76.1,1.6
200807,75.0,0.5
200907,70.2,-4.3
201007,74.5,0.0
201107,77.7,3.2
201207,80.0,5.5
201307,73.2,-1.3
