Michigan, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,67.3,-0.8
199107,68.7,0.6
199207,63.0,-5.1
199307,69.1,1.0
199407,67.5,-0.6
199507,69.4,1.3
199607,64.8,-3.3
199707,67.4,-0.7
199807,68.8,0.7
199907,71.8,3.7
200007,66.1,-2.0
200107,68.4,0.3
200207,72.4,4.3
200307,67.8,-0.3
200407,66.4,-1.7
200507,70.4,2.3
200607,71.4,3.3
200707,68.0,-0.1
200807,68.3,0.2
200907,63.5,-4.6
201007,71.4,3.3
201107,72.7,4.6
201207,73.5,5.4
201307,68.8,0.7
