Vermont, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199002,20.7,4.2
199102,23.4,6.9
199202,18.5,2.0
199302,9.2,-7.3
199402,12.4,-4.1
199502,15.7,-0.8
199602,18.4,1.9
199702,23.2,6.7
199802,26.1,9.6
199902,22.2,5.7
200002,20.8,4.3
200102,19.5,3.0
200202,24.0,7.5
200302,14.2,-2.3
200402,17.5,1.0
200502,21.1,4.6
200602,21.3,4.8
200702,12.8,-3.7
200802,20.5,4.0
200902,20.6,4.1
201002,23.5,7.0
201102,17.6,1.1
201202,25.6,9.1
201302,21.5,5.0
