Rhode Island, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199009,61.9,0.0
199109,61.1,-0.8
199209,61.8,-0.1
199309,62.8,0.9
199409,61.5,-0.4
199509,61.4,-0.5
199609,62.8,0.9
199709,62.5,0.6
199809,64.7,2.8
199909,65.5,3.6
200009,62.2,0.3
200109,63.6,1.7
200209,65.6,3.7
200309,64.5,2.6
200409,63.8,1.9
200509,66.3,4.4
200609,61.8,-0.1
200709,65.0,3.1
200809,63.8,1.9
200909,61.7,-0.2
201009,65.5,3.6
201109,66.5,4.6
201209,63.3,1.4
201309,62.1,0.2
