Wisconsin, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,67.8,-1.1
199107,68.4,-0.5
199207,63.3,-5.6
199307,67.9,-1.0
199407,67.0,-1.9
199507,70.0,1.1
199607,65.7,-3.2
199707,67.7,-1.2
199807,69.4,0.5
199907,72.4,3.5
200007,67.6,-1.3
200107,70.0,1.1
200207,72.7,3.8
200307,68.4,-0.5
200407,66.8,-2.1
200507,70.7,1.8
200607,72.8,3.9
200707,69.5,0.6
200807,69.0,0.1
200907,63.7,-5.2
201007,71.4,2.5
201107,73.2,4.3
201207,74.8,5.9
201307,68.9,0.0
