New Hampshire, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,36.8,2.7
199111,36.4,2.3
199211,32.8,-1.3
199311,34.8,0.7
199411,38.7,4.6
199511,32.2,-1.9
199611,31.6,-2.5
199711,32.9,-1.2
199811,36.1,2.0
199911,40.2,6.1
200011,36.1,2.0
200111,38.9,4.8
200211,33.3,-0.8
200311,37.4,3.3
200411,35.8,1.7
200511,36.6,2.5
200611,41.0,6.9
200711,33.5,-0.6
200811,35.5,1.4
200911,40.0,5.9
201011,36.2,2.1
201111,40.2,6.1
201211,34.3,0.2
201311,33.2,-0.9
