Pennsylvania, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,68.2,-0.2
199108,70.7,2.3
199208,65.4,-3.0
199308,70.2,1.8
199408,66.4,-2.0
199508,72.4,4.0
199608,68.7,0.3
199708,66.8,-1.6
199808,70.2,1.8
199908,68.5,0.1
200008,67.3,-1.1
200108,71.7,3.3
200208,71.8,3.4
200308,70.9,2.5
200408,67.9,-0.5
200508,72.0,3.6
200608,70.4,2.0
200708,70.6,2.2
200808,66.8,-1.6
200908,70.0,1.6
201008,70.8,2.4
201108,69.4,1.0
201208,69.8,1.4
201308,67.6,-0.8
