South Dakota, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,71.7,1.2
199108,72.8,2.3
199208,64.9,-5.6
199308,68.0,-2.5
199408,69.0,-1.5
199508,73.7,3.2
199608,71.2,0.7
199708,69.4,-1.1
199808,72.2,1.7
199908,71.0,0.5
200008,73.2,2.7
200108,73.4,2.9
200208,70.4,-0.1
200308,74.8,4.3
200408,66.1,-4.4
200508,71.0,0.5
200608,72.2,1.7
200708,71.4,0.9
200808,71.2,0.7
200908,67.4,-3.1
201008,73.6,3.1
201108,71.6,1.1
201208,71.0,0.5
201308,71.6,1.1
