Oregon, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,46.7,-1.4
199110,50.0,1.9
199210,50.6,2.5
199310,50.6,2.5
199410,46.9,-1.2
199510,47.0,-1.1
199610,47.7,-0.4
199710,46.9,-1.2
199810,46.8,-1.3
199910,50.3,2.2
200010,47.5,-0.6
200110,49.0,0.9
200210,46.5,-1.6
200310,52.1,4.0
200410,48.3,0.2
200510,48.9,0.8
200610,47.6,-0.5
200710,46.2,-1.9
200810,48.8,0.7
200910,45.1,-3.0
201010,50.0,1.9
201110,49.0,0.9
201210,48.8,0.7
201310,46.2,-1.9
