Idaho, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,42.7,-1.4
199110,44.3,0.2
199210,47.2,3.1
199310,45.1,1.0
199410,42.8,-1.3
199510,41.5,-2.6
199610,43.4,-0.7
199710,42.8,-1.3
199810,43.3,-0.8
199910,46.2,2.1
200010,44.1,0.0
200110,44.6,0.5
200210,41.0,-3.1
200310,48.7,4.6
200410,44.6,0.5
200510,45.5,1.4
200610,43.0,-1.1
200710,43.1,-1.0
200810,44.5,0.4
200910,39.5,-4.6
201010,47.5,3.4
201110,45.4,1.3
201210,43.7,-0.4
201310,42.1,-2.0
