Missouri, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199012,32.7,-0.3
199112,37.3,4.3
199212,34.2,1.2
199312,35.2,2.2
199412,38.2,5.2
199512,32.8,-0.2
199612,34.0,1.0
199712,34.1,1.1
199812,36.4,3.4
199912,36.8,3.8
200012,21.1,-11.9
200112,38.5,5.5
200212,35.7,2.7
200312,36.2,3.2
200412,34.7,1.7
200512,30.8,-2.2
200612,38.2,5.2
200712,33.2,0.2
200812,31.0,-2.0
200912,30.6,-2.4
201012,29.6,-3.4
201112,37.4,4.4
201212,38.8,5.8
201312,30.3,-2.7
