North Carolina, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,52.4,3.1
199111,48.4,-0.9
199211,51.0,1.7
199311,50.2,0.9
199411,53.9,4.6
199511,45.9,-3.4
199611,45.5,-3.8
199711,46.8,-2.5
199811,51.8,2.5
199911,54.5,5.2
200011,47.5,-1.8
200111,54.8,5.5
200211,48.1,-1.2
200311,55.7,6.4
200411,52.8,3.5
200511,52.1,2.8
200611,51.5,2.2
200711,49.5,0.2
200811,47.2,-2.1
200911,52.7,3.4
201011,50.0,0.7
201111,52.4,3.1
201211,46.3,-3.0
201311,47.8,-1.5
