Iowa, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199001,29.7,12.0
199101,13.4,-4.3
199201,27.2,9.5
199301,17.6,-0.1
199401,10.5,-7.2
199501,18.3,0.6
199601,15.8,-1.9
199701,14.6,-3.1
199801,23.5,5.8
199901,17.0,-0.7
200001,21.6,3.9
200101,20.8,3.1
200201,28.6,10.9
200301,19.1,1.4
200401,17.7,0.0
200501,18.9,1.2
200601,32.4,14.7
200701,21.6,3.9
200801,16.6,-1.1
200901,13.2,-4.5
201001,13.6,-4.1
201101,14.8,-2.9
201201,26.5,8.8
201301,22.0,4.3
