Iowa, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199002,27.8,5.1
199102,29.2,6.5
199202,32.0,9.3
199302,18.9,-3.8
199402,17.2,-5.5
199502,25.4,2.7
199602,23.2,0.5
199702,25.0,2.3
199802,34.8,12.1
199902,32.9,10.2
200002,32.5,9.8
200102,18.1,-4.6
200202,29.8,7.1
200302,20.4,-2.3
200402,22.7,0.0
200502,31.2,8.5
200602,25.1,2.4
200702,15.5,-7.2
200802,17.0,-5.7
200902,26.7,4.0
201002,17.3,-5.4
201102,22.6,-0.1
201202,29.6,6.9
201302,24.2,1.5
