Illinois, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199012,30.4,1.0
199112,33.5,4.1
199212,30.7,1.3
199312,31.4,2.0
199412,35.9,6.5
199512,28.2,-1.2
199612,30.5,1.1
199712,32.0,2.6
199812,35.1,5.7
199912,32.6,3.2
200012,17.6,-11.8
200112,35.8,6.4
200212,32.2,2.8
200312,33.8,4.4
200412,31.0,1.6
200512,26.0,-3.4
200612,35.3,5.9
200712,30.2,0.8
200812,26.8,-2.6
200912,29.1,-0.3
201012,24.0,-5.4
201112,35.9,6.5
201212,36.8,7.4
201312,26.2,-3.2
