Delaware, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,48.9,3.2
199111,46.7,1.0
199211,46.8,1.1
199311,46.6,0.9
199411,51.1,5.4
199511,42.6,-3.1
199611,41.5,-4.2
199711,44.8,-0.9
199811,47.1,1.4
199911,51.4,5.7
200011,44.6,-1.1
200111,51.5,5.8
200211,45.8,0.1
200311,51.5,5.8
200411,48.6,2.9
200511,50.0,4.3
200611,50.9,5.2
200711,46.4,0.7
200811,45.4,-0.3
200911,50.6,4.9
201011,47.5,1.8
201111,50.8,5.1
201211,43.5,-2.2
201311,45.1,-0.6
