Tennessee, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199001,43.8,6.6
199101,38.4,1.2
199201,38.6,1.4
199301,40.9,3.7
199401,32.0,-5.2
199501,38.2,1.0
199601,35.8,-1.4
199701,37.0,-0.2
199801,42.6,5.4
199901,42.0,4.8
200001,37.8,0.6
200101,34.3,-2.9
200201,40.3,3.1
200301,32.2,-5.0
200401,36.9,-0.3
200501,42.8,5.6
200601,45.0,7.8
200701,40.2,3.0
200801,36.4,-0.8
200901,35.3,-1.9
201001,32.8,-4.4
201101,33.9,-3.3
201201,42.4,5.2
201301,41.0,3.8
