Iowa, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199012,19.8,-2.9
199112,27.1,4.4
199212,24.0,1.3
199312,25.5,2.8
199412,27.0,4.3
199512,23.9,1.2
199612,19.6,-3.1
199712,27.4,4.7
199812,29.4,6.7
199912,27.0,4.3
200012,10.0,-12.7
200112,30.7,8.0
200212,28.9,6.2
200312,28.2,5.5
200412,26.6,3.9
200512,19.5,-3.2
200612,31.1,8.4
200712,20.3,-2.4
200812,17.6,-5.1
200912,19.8,-2.9
201012,19.1,-3.6
201112,29.1,6.4
201212,27.7,5.0
201312,17.4,-5.3
