Arkansas, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,79.2,-0.1
199108,78.2,-1.1
199208,74.0,-5.3
199308,81.3,2.0
199408,76.2,-3.1
199508,83.1,3.8
199608,77.6,-1.7
199708,77.4,-1.9
199808,80.9,1.6
199908,81.2,1.9
200008,83.8,4.5
200108,80.8,1.5
200208,79.9,0.6
200308,80.8,1.5
200408,75.3,-4.0
200508,82.2,2.9
200608,82.1,2.8
200708,83.7,4.4
200808,77.7,-1.6
200908,76.6,-2.7
201008,83.9,4.6
201108,83.1,3.8
201208,80.2,0.9
201308,78.4,-0.9
