Alabama, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,79.5,-0.4
199107,80.5,0.6
199207,79.9,0.0
199307,82.2,2.3
199407,77.6,-2.3
199507,81.1,1.2
199607,79.6,-0.3
199707,80.1,0.2
199807,81.8,1.9
199907,80.5,0.6
200007,81.9,2.0
200107,79.7,-0.2
200207,80.3,0.4
200307,78.5,-1.4
200407,79.2,-0.7
200507,80.4,0.5
200607,81.9,2.0
200707,79.2,-0.7
200807,80.0,0.1
200907,78.1,-1.8
201007,82.6,2.7
201107,81.7,1.8
201207,81.6,1.7
201307,77.7,-2.2
