Ohio, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,45.5,4.7
199111,39.2,-1.6
199211,42.3,1.5
199311,41.4,0.6
199411,46.4,5.6
199511,36.4,-4.4
199611,35.6,-5.2
199711,38.9,-1.9
199811,43.9,3.1
199911,46.2,5.4
200011,40.1,-0.7
200111,48.1,7.3
200211,40.4,-0.4
200311,46.4,5.6
200411,45.2,4.4
200511,44.3,3.5
200611,44.2,3.4
200711,42.0,1.2
200811,39.9,-0.9
200911,46.1,5.3
201011,41.9,1.1
201111,46.9,6.1
201211,39.6,-1.2
201311,39.0,-1.8
