North Carolina, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,78.0,1.1
199107,79.0,2.1
199207,78.7,1.8
199307,80.7,3.8
199407,77.6,0.7
199507,78.2,1.3
199607,76.6,-0.3
199707,77.5,0.6
199807,78.4,1.5
199907,78.6,1.7
200007,75.4,-1.5
200107,74.6,-2.3
200207,78.7,1.8
200307,76.6,-0.3
200407,77.3,0.4
200507,79.2,2.3
200607,77.6,0.7
200707,75.8,-1.1
200807,76.6,-0.3
200907,75.2,-1.7
201007,79.4,2.5
201107,80.0,3.1
201207,80.4,3.5
201307,77.0,0.1
