Virginia, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,75.6,0.9
199107,76.9,2.2
199207,75.6,0.9
199307,78.2,3.5
199407,76.0,1.3
199507,76.3,1.6
199607,73.3,-1.4
199707,75.3,0.6
199807,75.3,0.6
199907,77.6,2.9
200007,72.3,-2.4
200107,71.9,-2.8
200207,76.6,1.9
200307,74.5,-0.2
200407,74.6,-0.1
200507,77.1,2.4
200607,75.9,1.2
200707,73.8,-0.9
200807,74.6,-0.1
200907,71.9,-2.8
201007,77.9,3.2
201107,77.8,3.1
201207,78.7,4.0
201307,75.6,0.9
