New York, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,34.5,3.9
199103,34.7,4.1
199203,27.5,-3.1
199303,27.6,-3.0
199403,29.1,-1.5
199503,35.3,4.7
199603,27.8,-2.8
199703,30.1,-0.5
199803,34.8,4.2
199903,30.1,-0.5
200003,37.9,7.3
200103,28.0,-2.6
200203,33.2,2.6
200303,31.7,1.1
200403,34.8,4.2
200503,27.6,-3.0
200603,31.7,1.1
200703,30.2,-0.4
200803,29.3,-1.3
200903,33.1,2.5
201003,38.2,7.6
201103,30.9,0.3
201203,43.3,12.7
201303,30.6,0.0
