Michigan, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,39.1,4.5
199111,32.6,-2.0
199211,33.9,-0.7
199311,33.8,-0.8
199411,39.1,4.5
199511,28.7,-5.9
199611,30.5,-4.1
199711,33.1,-1.5
199811,39.2,4.6
199911,41.0,6.4
200011,36.2,1.6
200111,43.6,9.0
200211,33.7,-0.9
200311,37.7,3.1
200411,38.2,3.6
200511,37.5,2.9
200611,38.9,4.3
200711,35.2,0.6
200811,35.7,1.1
200911,41.0,6.4
201011,37.8,3.2
201111,39.9,5.3
201211,36.2,1.6
201311,34.2,-0.4
