West Virginia, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,54.3,1.0
199110,54.4,1.1
199210,50.7,-2.6
199310,51.6,-1.7
199410,52.2,-1.1
199510,55.0,1.7
199610,53.5,0.2
199710,52.6,-0.7
199810,54.4,1.1
199910,52.3,-1.0
200010,55.2,1.9
200110,52.3,-1.0
200210,54.5,1.2
200310,51.9,-1.4
200410,55.2,1.9
200510,55.1,1.8
200610,51.0,-2.3
200710,59.4,6.1
200810,51.8,-1.5
200910,51.3,-2.0
201010,54.2,0.9
201110,52.2,-1.1
201210,52.9,-0.4
201310,54.7,1.4
