Texas, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,80.5,-1.4
199108,80.3,-1.6
199208,78.2,-3.7
199308,82.9,1.0
199408,81.5,-0.4
199508,82.2,0.3
199608,80.3,-1.6
199708,81.8,-0.1
199808,82.3,0.4
199908,84.3,2.4
200008,84.2,2.3
200108,82.8,0.9
200208,82.8,0.9
200308,82.9,1.0
200408,79.2,-2.7
200508,81.3,-0.6
200608,83.6,1.7
200708,81.8,-0.1
200808,80.8,-1.1
200908,83.3,1.4
201008,84.4,2.5
201108,88.2,6.3
201208,83.7,1.8
201308,83.3,1.4
