Kentucky, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,49.8,4.5
199111,43.8,-1.5
199211,46.1,0.8
199311,44.4,-0.9
199411,50.7,5.4
199511,40.6,-4.7
199611,41.0,-4.3
199711,42.2,-3.1
199811,48.3,3.0
199911,51.3,6.0
200011,44.2,-1.1
200111,51.2,5.9
200211,43.6,-1.7
200311,50.5,5.2
200411,50.5,5.2
200511,48.2,2.9
200611,47.3,2.0
200711,46.0,0.7
200811,43.2,-2.1
200911,49.2,3.9
201011,47.1,1.8
201111,49.9,4.6
201211,43.2,-2.1
201311,42.8,-2.5
