Montana, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,65.6,-0.1
199107,66.3,0.6
199207,59.9,-5.8
199307,57.2,-8.5
199407,65.9,0.2
199507,64.1,-1.6
199607,66.0,0.3
199707,64.4,-1.3
199807,69.1,3.4
199907,64.0,-1.7
200007,68.4,2.7
200107,67.1,1.4
200207,69.6,3.9
200307,70.3,4.6
200407,66.1,0.4
200507,67.6,1.9
200607,71.2,5.5
200707,73.3,7.6
200807,66.5,0.8
200907,64.6,-1.1
201007,64.3,-1.4
201107,66.6,0.9
201207,70.7,5.0
201307,67.5,1.8
