Rhode Island, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199004,46.6,0.9
199104,49.8,4.1
199204,44.2,-1.5
199304,47.1,1.4
199404,49.0,3.3
199504,46.2,0.5
199604,46.7,1.0
199704,45.6,-0.1
199804,48.4,2.7
199904,48.3,2.6
200004,46.1,0.4
200104,47.5,1.8
200204,50.0,4.3
200304,44.2,-1.5
200404,48.1,2.4
200504,48.5,2.8
200604,48.7,3.0
200704,44.8,-0.9
200804,49.3,3.6
200904,49.4,3.7
201004,52.0,6.3
201104,49.1,3.4
201204,50.0,4.3
201304,47.7,2.0
