North Carolina, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,53.3,4.0
199103,52.2,2.9
199203,48.8,-0.5
199303,46.5,-2.8
199403,51.2,1.9
199503,51.7,2.4
199603,45.2,-4.1
199703,54.4,5.1
199803,49.4,0.1
199903,46.6,-2.7
200003,53.4,4.1
200103,47.2,-2.1
200203,51.1,1.8
200303,52.8,3.5
200403,51.8,2.5
200503,47.2,-2.1
200603,49.8,0.5
200703,53.8,4.5
200803,51.0,1.7
200903,49.3,0.0
201003,49.5,0.2
201103,50.6,1.3
201203,58.7,9.4
201303,44.0,-5.3
