Idaho, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,66.4,1.3
199107,66.3,1.2
199207,62.4,-2.7
199307,56.2,-8.9
199407,67.2,2.1
199507,63.4,-1.7
199607,67.0,1.9
199707,62.9,-2.2
199807,69.1,4.0
199907,63.7,-1.4
200007,66.5,1.4
200107,65.6,0.5
200207,69.0,3.9
200307,70.4,5.3
200407,66.3,1.2
200507,66.8,1.7
200607,70.1,5.0
200707,72.0,6.9
200807,66.5,1.4
200907,65.8,0.7
201007,64.2,-0.9
201107,64.3,-0.8
201207,68.5,3.4
201307,69.6,4.5
