New Mexico, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,44.2,2.1
199111,40.1,-2.0
199211,37.8,-4.3
199311,40.0,-2.1
199411,42.5,0.4
199511,46.7,4.6
199611,43.9,1.8
199711,41.8,-0.3
199811,45.7,3.6
199911,47.7,5.6
200011,37.1,-5.0
200111,45.7,3.6
200211,42.5,0.4
200311,44.6,2.5
200411,41.4,-0.7
200511,45.3,3.2
200611,45.3,3.2
200711,46.1,4.0
200811,44.6,2.5
200911,45.2,3.1
201011,42.0,-0.1
201111,43.5,1.4
201211,46.6,4.5
201311,42.7,0.6
