South Dakota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199007,71.0,-1.6
199107,72.4,-0.2
199207,64.2,-8.4
199307,66.7,-5.9
199407,68.8,-3.8
199507,71.6,-1.0
199607,69.6,-3.0
199707,71.4,-1.2
199807,73.4,0.8
199907,73.3,0.7
200007,73.0,0.4
200107,74.6,2.0
200207,77.3,4.7
200307,74.4,1.8
200407,70.8,-1.8
200507,74.4,1.8
200607,78.2,5.6
200707,76.5,3.9
200807,72.7,0.1
200907,67.9,-4.7
201007,72.4,-0.2
201107,75.9,3.3
201207,78.7,6.1
201307,71.8,-0.8
