Louisiana, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,60.6,1.6
199103,60.7,1.7
199203,60.1,1.1
199303,56.2,-2.8
199403,59.1,0.1
199503,60.6,1.6
199603,54.4,-4.6
199703,63.6,4.6
199803,57.8,-1.2
199903,58.4,-0.6
200003,63.6,4.6
200103,55.3,-3.7
200203,58.1,-0.9
200303,58.6,-0.4
200403,63.2,4.2
200503,57.8,-1.2
200603,61.8,2.8
200703,63.4,4.4
200803,60.0,1.0
200903,60.4,1.4
201003,55.1,-3.9
201103,62.0,3.0
201203,67.4,8.4
201303,55.3,-3.7
