Vermont, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,65.8,2.4
199108,65.9,2.5
199208,62.5,-0.9
199308,65.7,2.3
199408,62.3,-1.1
199508,64.8,1.4
199608,64.8,1.4
199708,62.9,-0.5
199808,65.1,1.7
199908,63.6,0.2
200008,63.3,-0.1
200108,67.9,4.5
200208,66.8,3.4
200308,67.3,3.9
200408,64.5,1.1
200508,67.0,3.6
200608,63.4,0.0
200708,64.6,1.2
200808,63.1,-0.3
200908,66.2,2.8
201008,65.4,2.0
201108,65.8,2.4
201208,67.1,3.7
201308,64.1,0.7
