Missouri, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199003,46.9,3.3
199103,48.2,4.6
199203,47.0,3.4
199303,40.6,-3.0
199403,45.6,2.0
199503,46.2,2.6
199603,38.2,-5.4
199703,47.0,3.4
199803,41.1,-2.5
199903,42.3,-1.3
200003,48.2,4.6
200103,40.1,-3.5
200203,40.5,-3.1
200303,44.6,1.0
200403,48.3,4.7
200503,43.4,-0.2
200603,45.9,2.3
200703,53.0,9.4
200803,43.2,-0.4
200903,46.5,2.9
201003,45.0,1.4
201103,45.1,1.5
201203,58.1,14.5
201303,38.3,-5.3
