West Virginia, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199011,46.2,4.1
199111,41.2,-0.9
199211,43.9,1.8
199311,43.0,0.9
199411,47.8,5.7
199511,38.2,-3.9
199611,37.2,-4.9
199711,39.7,-2.4
199811,44.0,1.9
199911,47.6,5.5
200011,40.4,-1.7
200111,47.9,5.8
200211,41.2,-0.9
200311,47.8,5.7
200411,46.9,4.8
200511,45.0,2.9
200611,45.4,3.3
200711,42.9,0.8
200811,40.0,-2.1
200911,46.9,4.8
201011,43.2,1.1
201111,46.7,4.6
201211,39.5,-2.6
201311,39.9,-2.2
